iter	Passed	Remaining
0	164	164553
1	206	102848
2	248	82711
3	287	71625
4	327	65112
5	370	61397
6	412	58486
7	454	56400
8	492	54259
9	533	52817
10	573	51563
11	614	50607
12	657	49899
13	699	49267
14	738	48521
15	779	47935
16	821	47491
17	861	46973
18	895	46213
19	927	45436
20	966	45063
21	1004	44670
22	1040	44180
23	1081	43973
24	1124	43871
25	1161	43503
26	1202	43317
27	1243	43169
28	1292	43286
29	1346	43527
30	1388	43397
31	1428	43215
32	1465	42952
33	1503	42729
34	1541	42508
35	1580	42324
36	1618	42136
37	1656	41947
38	1691	41675
39	1717	41227
40	1747	40875
41	1782	40660
42	1816	40437
43	1853	40280
44	1899	40309
45	1938	40209
46	1970	39954
47	2003	39740
48	2044	39670
49	2080	39535
50	2112	39303
51	2147	39156
52	2188	39099
53	2228	39036
54	2270	39017
55	2316	39051
56	2358	39014
57	2399	38966
58	2437	38879
59	2477	38819
60	2516	38732
61	2554	38642
62	2591	38542
63	2630	38466
64	2670	38420
65	2710	38363
66	2748	38277
67	2789	38229
68	2828	38165
69	2866	38078
70	2909	38063
71	2950	38027
72	2988	37954
73	3027	37886
74	3060	37750
75	3094	37620
76	3135	37584
77	3175	37541
78	3214	37473
79	3253	37409
80	3292	37358
81	3332	37309
82	3368	37214
83	3410	37194
84	3443	37070
85	3477	36953
86	3513	36870
87	3544	36731
88	3577	36623
89	3617	36577
90	3658	36543
91	3697	36492
92	3737	36446
93	3775	36389
94	3814	36334
95	3850	36255
96	3877	36097
97	3910	35988
98	3942	35879
99	3981	35829
100	4013	35721
101	4053	35682
102	4091	35631
103	4129	35576
104	4170	35550
105	4209	35500
106	4249	35466
107	4291	35445
108	4331	35403
109	4370	35362
110	4399	35237
111	4426	35092
112	4456	34980
113	4489	34895
114	4524	34821
115	4563	34779
116	4607	34769
117	4646	34729
118	4685	34689
119	4724	34644
120	4762	34596
121	4799	34541
122	4835	34474
123	4872	34424
124	4907	34354
125	4949	34329
126	4986	34276
127	5023	34220
128	5052	34115
129	5086	34038
130	5118	33954
131	5153	33885
132	5191	33842
133	5227	33783
134	5263	33727
135	5300	33673
136	5337	33624
137	5371	33552
138	5403	33473
139	5428	33349
140	5455	33237
141	5487	33157
142	5517	33063
143	5551	33003
144	5605	33050
145	5651	33056
146	5688	33008
147	5723	32951
148	5760	32899
149	5797	32852
150	5833	32800
151	5867	32735
152	5903	32680
153	5937	32620
154	5973	32562
155	6007	32502
156	6043	32447
157	6071	32356
158	6096	32246
159	6123	32146
160	6149	32045
161	6181	31977
162	6217	31927
163	6247	31847
164	6271	31738
165	6296	31633
166	6325	31550
167	6362	31507
168	6397	31456
169	6430	31398
170	6464	31341
171	6501	31297
172	6544	31285
173	6585	31261
174	6623	31224
175	6667	31215
176	6709	31196
177	6757	31205
178	6806	31216
179	6842	31171
180	6882	31140
181	6920	31105
182	6959	31071
183	6991	31006
184	7025	30952
185	7063	30911
186	7101	30874
187	7139	30836
188	7170	30770
189	7208	30730
190	7242	30674
191	7275	30619
192	7327	30639
193	7372	30631
194	7412	30599
195	7450	30562
196	7491	30536
197	7532	30508
198	7570	30473
199	7609	30439
200	7648	30405
201	7686	30363
202	7722	30320
203	7757	30270
204	7793	30222
205	7844	30235
206	7882	30196
207	7939	30229
208	7978	30195
209	8017	30160
210	8058	30134
211	8097	30097
212	8133	30052
