iter	Passed	Remaining
0	68	68492
1	105	52794
2	150	50020
3	188	46840
4	222	44369
5	249	41337
6	277	39295
7	304	37701
8	329	36271
9	353	35031
10	379	34164
11	404	33328
12	429	32575
13	452	31893
14	476	31313
15	503	30934
16	527	30476
17	552	30123
18	577	29838
19	603	29583
20	629	29324
21	652	29026
22	679	28851
23	705	28686
24	738	28797
25	769	28820
26	809	29177
27	835	29018
28	862	28867
29	886	28665
30	911	28501
31	938	28393
32	965	28280
33	990	28147
34	1015	28006
35	1042	27921
36	1067	27776
37	1092	27648
38	1120	27620
39	1145	27495
40	1172	27435
41	1198	27345
42	1233	27445
43	1273	27668
44	1313	27869
45	1353	28070
46	1388	28163
47	1412	28022
48	1440	27957
49	1465	27838
50	1491	27756
51	1513	27595
52	1540	27518
53	1565	27432
54	1592	27370
55	1620	27324
56	1645	27219
57	1669	27119
58	1696	27052
59	1720	26956
60	1746	26878
61	1771	26804
62	1799	26762
63	1828	26741
64	1862	26797
65	1897	26853
66	1929	26871
67	1967	26966
68	2000	26996
69	2026	26923
70	2051	26836
71	2077	26780
72	2103	26706
73	2128	26640
74	2153	26557
75	2179	26492
76	2204	26424
77	2230	26360
78	2254	26288
79	2280	26227
80	2306	26170
81	2332	26109
82	2357	26050
83	2382	25980
84	2424	26103
85	2458	26126
86	2504	26277
87	2541	26334
88	2572	26332
89	2597	26264
90	2622	26191
91	2646	26120
92	2671	26058
93	2696	25992
94	2722	25932
95	2748	25886
96	2773	25819
97	2797	25748
98	2822	25684
99	2847	25626
100	2870	25550
101	2895	25488
102	2920	25429
103	2944	25365
104	2967	25298
105	2998	25290
106	3033	25317
107	3066	25323
108	3103	25367
109	3135	25366
110	3168	25378
111	3200	25378
112	3233	25379
113	3264	25373
114	3289	25315
115	3314	25258
116	3338	25198
117	3363	25143
118	3387	25078
119	3411	25018
120	3436	24966
121	3461	24910
122	3488	24870
123	3513	24823
124	3538	24767
125	3575	24798
126	3618	24871
127	3652	24885
128	3687	24899
129	3727	24943
130	3752	24892
131	3777	24838
132	3805	24805
133	3828	24743
134	3852	24683
135	3878	24640
136	3905	24601
137	3930	24551
138	3956	24505
139	3980	24450
140	4006	24406
141	4030	24355
142	4055	24305
143	4080	24257
144	4105	24206
145	4130	24162
146	4155	24113
147	4185	24095
148	4224	24127
149	4263	24157
150	4300	24178
151	4333	24177
152	4357	24124
153	4382	24075
154	4407	24026
155	4431	23972
156	4456	23928
157	4480	23879
158	4507	23844
159	4534	23804
160	4557	23752
161	4582	23705
162	4609	23668
163	4634	23624
164	4660	23583
165	4684	23534
166	4707	23482
167	4741	23481
168	4774	23477
169	4816	23515
170	4852	23522
171	4889	23539
172	4923	23534
173	4946	23481
174	4970	23430
175	4994	23384
176	5019	23338
177	5046	23303
178	5071	23260
179	5095	23213
180	5122	23179
181	5149	23145
182	5177	23113
183	5203	23076
184	5228	23035
185	5253	22989
186	5277	22944
187	5303	22906
188	5332	22880
189	5363	22865
190	5401	22877
191	5439	22889
192	5477	22904
193	5512	22902
194	5538	22862
195	5563	22821
196	5587	22777
197	5611	22731
198	5637	22691
199	5662	22648
200	5686	22603
201	5709	22555
202	5734	22514
203	5759	22472
204	5783	22428
205	5807	22382
206	5832	22341
207	5855	22296
208	5881	22258
209	5905	22215
210	5940	22212
211	5977	22216
212	6014	22224
213	6053	22235
214	6088	22231
215	6112	22186
216	6138	22148
217	6162	22105
218	6187	22064
219	6211	22022
220	6238	21989
221	6261	21945
222	6287	21906
223	6312	21866
224	6340	21837
225	6366	21802
226	6392	21768
227	6419	21737
228	6446	21702
229	6470	21662
230	6495	21623
231	6526	21605
232	6558	21589
233	6592	21581
234	6629	21580
235	6667	21585
236	6697	21561
237	6721	21521
238	6747	21486
239	6772	21446
240	6796	21405
241	6820	21364
242	6844	21322
243	6870	21286
244	6895	21250
245	6921	21213
246	6946	21176
247	6970	21137
248	6994	21097
249	7020	21062
250	7044	21021
251	7068	20980
252	7092	20942
253	7136	20959
254	7172	20954
255	7210	20954
256	7241	20936
257	7282	20943
258	7308	20908
259	7332	20869
260	7359	20839
261	7384	20799
262	7408	20761
263	7436	20730
264	7462	20699
265	7489	20667
266	7518	20639
267	7545	20608
268	7571	20574
269	7598	20544
270	7624	20510
271	7651	20478
272	7678	20447
273	7714	20440
274	7750	20433
275	7780	20409
276	7814	20396
277	7864	20424
278	7889	20387
279	7915	20353
280	7939	20315
281	7964	20278
282	7990	20245
283	8016	20209
284	8040	20172
285	8066	20138
286	8092	20103
287	8116	20066
288	8141	20030
289	8167	19996
290	8195	19967
291	8220	19932
292	8247	19900
293	8273	19868
294	8305	19849
295	8348	19855
296	8375	19823
297	8410	19812
298	8445	19799
299	8480	19786
300	8504	19748
301	8529	19714
302	8553	19677
303	8579	19643
304	8605	19608
305	8631	19575
306	8656	19541
307	8680	19503
308	8705	19466
309	8729	19429
310	8752	19391
311	8777	19355
312	8801	19319
313	8826	19283
314	8855	19256
315	8888	19240
316	8924	19228
317	8959	19214
318	8986	19185
319	9022	19173
320	9049	19143
321	9075	19108
322	9099	19072
323	9125	19038
324	9152	19008
325	9177	18975
326	9201	18938
327	9225	18900
328	9247	18861
329	9268	18817
330	9291	18778
331	9313	18738
332	9336	18701
333	9358	18661
334	9382	18625
335	9405	18586
336	9428	18549
337	9450	18510
338	9483	18491
339	9523	18486
340	9561	18477
341	9597	18464
342	9634	18455
343	9658	18418
344	9683	18383
345	9705	18345
346	9730	18311
347	9752	18271
348	9774	18233
349	9796	18194
350	9819	18155
351	9841	18118
352	9864	18080
353	9888	18044
354	9909	18005
355	9932	17967
356	9955	17930
357	9981	17899
358	10003	17860
359	10030	17832
360	10057	17802
361	10092	17787
362	10131	17778
363	10166	17762
364	10196	17739
365	10219	17702
366	10242	17666
367	10266	17632
368	10289	17594
369	10311	17557
370	10327	17510
371	10352	17477
372	10376	17442
373	10397	17403
374	10421	17369
375	10446	17337
376	10470	17302
377	10487	17256
378	10510	17220
379	10534	17187
380	10556	17150
381	10579	17115
382	10601	17078
383	10624	17044
384	10661	17031
385	10693	17009
386	10730	16996
387	10766	16982
388	10799	16963
389	10824	16930
390	10845	16892
391	10870	16860
392	10892	16824
393	10916	16790
394	10940	16756
395	10964	16723
396	10986	16687
397	11009	16652
398	11033	16619
399	11056	16584
400	11080	16551
401	11102	16515
402	11125	16481
403	11148	16446
404	11172	16414
405	11198	16383
406	11233	16367
407	11263	16343
408	11294	16320
409	11328	16301
410	11355	16273
411	11383	16245
412	11405	16211
413	11430	16179
414	11455	16148
415	11478	16114
416	11500	16078
417	11524	16045
418	11549	16014
419	11572	15980
420	11594	15945
421	11616	15910
422	11640	15878
423	11665	15847
424	11681	15805
425	11705	15772
426	11728	15738
427	11750	15703
428	11776	15674
429	11798	15639
430	11829	15617
431	11852	15584
432	11891	15571
433	11922	15548
434	11961	15535
435	11990	15510
436	12014	15478
437	12031	15437
438	12053	15403
439	12078	15372
440	12099	15337
441	12124	15305
442	12141	15266
443	12164	15233
444	12187	15200
445	12209	15166
446	12232	15133
447	12256	15102
448	12281	15070
449	12297	15029
450	12320	14997
451	12346	14969
452	12374	14942
453	12409	14923
454	12446	14908
455	12468	14874
456	12499	14851
457	12529	14827
458	12552	14794
459	12576	14764
460	12598	14729
461	12621	14698
462	12643	14664
463	12668	14633
464	12690	14600
465	12713	14568
466	12736	14536
467	12758	14503
468	12783	14473
469	12805	14440
470	12827	14407
471	12849	14374
472	12872	14342
473	12896	14310
474	12919	14279
475	12941	14246
476	12963	14214
477	12992	14188
478	13024	14166
479	13054	14142
480	13093	14127
481	13133	14114
482	13164	14090
483	13188	14060
484	13211	14028
485	13227	13989
486	13249	13956
487	13266	13918
488	13282	13880
489	13304	13847
490	13330	13819
491	13353	13787
492	13381	13761
493	13402	13728
494	13425	13696
495	13448	13665
496	13472	13635
497	13494	13603
498	13519	13573
499	13545	13545
500	13577	13523
501	13608	13500
502	13637	13475
503	13671	13454
504	13700	13428
505	13722	13396
506	13743	13364
507	13766	13332
508	13790	13302
509	13810	13269
510	13833	13238
511	13857	13207
512	13881	13178
513	13904	13146
514	13927	13116
515	13949	13084
516	13965	13046
517	13987	13015
518	14010	12984
519	14035	12955
520	14057	12924
521	14082	12895
522	14108	12867
523	14134	12839
524	14156	12808
525	14196	12793
526	14234	12776
527	14267	12753
528	14304	12736
529	14339	12715
530	14362	12685
531	14385	12654
532	14407	12623
533	14431	12593
534	14453	12562
535	14476	12532
536	14501	12503
537	14525	12473
538	14548	12442
539	14572	12413
540	14595	12383
541	14620	12354
542	14642	12323
543	14664	12292
544	14688	12263
545	14711	12232
546	14740	12207
547	14767	12180
548	14802	12160
549	14840	12142
550	14875	12121
551	14898	12091
552	14921	12061
553	14945	12031
554	14967	12000
555	14990	11970
556	15014	11941
557	15037	11911
558	15059	11880
559	15082	11850
560	15106	11821
561	15133	11794
562	15159	11767
563	15182	11736
564	15202	11704
565	15226	11675
566	15248	11644
567	15271	11615
568	15293	11584
569	15319	11556
570	15350	11532
571	15389	11515
572	15425	11495
573	15454	11469
574	15495	11452
575	15518	11423
576	15540	11393
577	15563	11362
578	15586	11332
579	15611	11304
580	15634	11275
581	15657	11245
582	15680	11215
583	15702	11185
584	15726	11156
585	15748	11126
586	15772	11097
587	15794	11066
588	15818	11037
589	15840	11007
590	15863	10977
591	15886	10948
592	15921	10927
593	15958	10907
594	15991	10884
595	16025	10862
596	16058	10839
597	16081	10810
598	16104	10781
599	16129	10752
600	16151	10722
601	16174	10693
602	16198	10664
603	16222	10636
604	16247	10607
605	16271	10579
606	16295	10550
607	16322	10523
608	16347	10495
609	16370	10466
610	16386	10432
611	16408	10402
612	16430	10373
613	16452	10343
614	16476	10314
615	16499	10285
616	16531	10261
617	16564	10239
618	16594	10214
619	16631	10193
620	16668	10172
621	16690	10143
622	16712	10113
623	16735	10084
624	16751	10050
625	16774	10021
626	16797	9992
627	16821	9964
628	16843	9934
629	16867	9906
630	16888	9876
631	16911	9846
632	16934	9818
633	16958	9790
634	16983	9761
635	17005	9732
636	17031	9705
637	17053	9676
638	17085	9652
639	17118	9628
640	17148	9604
641	17190	9585
642	17223	9562
643	17242	9531
644	17264	9502
645	17288	9473
646	17312	9445
647	17334	9416
648	17357	9387
649	17380	9358
650	17403	9330
651	17427	9302
652	17450	9272
653	17479	9247
654	17511	9223
655	17539	9197
656	17563	9169
657	17585	9140
658	17602	9108
659	17624	9079
660	17646	9050
661	17671	9022
662	17700	8996
663	17738	8976
664	17774	8954
665	17806	8930
666	17842	8908
667	17872	8882
668	17893	8853
669	17916	8824
670	17940	8796
671	17964	8768
672	17986	8739
673	18002	8707
674	18027	8679
675	18056	8654
676	18079	8625
677	18103	8597
678	18125	8568
679	18147	8539
680	18170	8511
681	18193	8483
682	18216	8454
683	18238	8426
684	18271	8402
685	18303	8378
686	18330	8351
687	18356	8324
688	18385	8298
689	18419	8275
690	18441	8246
691	18465	8218
692	18488	8190
693	18511	8162
694	18534	8133
695	18557	8105
