iter	Passed	Remaining
0	41	41184
1	72	36067
2	105	35096
3	129	32203
4	155	30910
5	181	30114
6	206	29240
7	232	28793
8	256	28274
9	280	27774
10	305	27430
11	330	27183
12	355	26966
13	381	26878
14	406	26685
15	430	26478
16	456	26399
17	481	26286
18	509	26285
19	535	26224
20	560	26135
21	586	26057
22	612	26014
23	637	25910
24	662	25842
25	686	25719
26	710	25598
27	736	25561
28	759	25425
29	784	25372
30	808	25280
31	833	25204
32	857	25126
33	881	25050
34	905	24959
35	930	24923
36	955	24866
37	979	24796
38	1003	24718
39	1035	24847
40	1070	25034
41	1111	25346
42	1167	25985
43	1196	25994
44	1233	26167
45	1268	26306
46	1292	26217
47	1317	26120
48	1340	26011
49	1365	25947
50	1390	25876
51	1413	25772
52	1439	25716
53	1473	25816
54	1502	25807
55	1530	25803
56	1556	25744
57	1581	25678
58	1605	25605
59	1629	25527
60	1655	25481
61	1678	25399
62	1704	25346
63	1729	25288
64	1753	25223
65	1777	25157
66	1801	25081
67	1825	25023
68	1851	24985
69	1877	24944
70	1901	24883
71	1925	24814
72	1950	24765
73	1975	24718
74	1998	24653
75	2023	24605
76	2046	24534
77	2070	24472
78	2095	24425
79	2119	24371
80	2142	24305
81	2165	24243
82	2192	24224
83	2229	24313
84	2273	24474
85	2322	24680
86	2363	24804
87	2398	24858
88	2429	24866
89	2458	24854
90	2485	24829
91	2509	24769
92	2534	24720
93	2558	24656
94	2582	24597
95	2606	24545
96	2629	24480
97	2658	24465
98	2683	24423
99	2707	24371
100	2733	24330
101	2758	24282
102	2782	24234
103	2806	24180
104	2830	24128
105	2856	24093
106	2882	24054
107	2906	24006
108	2930	23952
109	2955	23911
110	2979	23866
111	3005	23827
112	3029	23783
113	3054	23737
114	3078	23688
115	3104	23654
116	3128	23610
117	3153	23570
118	3179	23536
119	3205	23506
120	3229	23462
121	3254	23420
122	3277	23367
123	3302	23327
124	3327	23289
125	3351	23249
126	3392	23317
127	3426	23341
128	3476	23470
129	3517	23542
130	3541	23491
131	3574	23505
132	3610	23535
133	3635	23492
134	3659	23450
135	3682	23397
136	3706	23350
137	3729	23297
138	3755	23262
139	3777	23205
140	3800	23152
141	3824	23111
142	3849	23072
143	3875	23040
144	3899	22992
145	3924	22957
146	3948	22909
147	3972	22870
148	3995	22822
149	4020	22781
150	4044	22741
151	4069	22702
152	4095	22670
153	4117	22622
154	4140	22574
155	4167	22545
156	4191	22505
157	4231	22551
158	4259	22528
159	4283	22485
160	4306	22444
161	4329	22397
162	4355	22365
163	4378	22320
164	4402	22281
165	4427	22245
166	4451	22205
167	4476	22167
168	4499	22124
169	4525	22095
170	4557	22092
171	4597	22131
172	4640	22180
173	4690	22267
174	4724	22271
175	4760	22285
176	4793	22286
177	4816	22241
178	4839	22197
179	4864	22158
180	4887	22115
181	4910	22068
182	4934	22031
183	4957	21987
184	4983	21955
185	5007	21914
186	5032	21879
187	5057	21844
188	5080	21800
189	5103	21755
190	5127	21717
191	5150	21674
192	5177	21649
193	5199	21603
194	5226	21574
195	5250	21535
196	5274	21500
197	5298	21463
198	5326	21438
199	5349	21398
200	5374	21364
201	5399	21328
202	5427	21308
203	5453	21279
204	5478	21244
205	5503	21212
206	5528	21179
207	5555	21152
208	5580	21121
209	5604	21084
210	5627	21043
211	5653	21012
212	5677	20976
213	5698	20930
214	5731	20926
215	5770	20945
216	5823	21012
217	5867	21048
218	5909	21074
219	5946	21084
220	5976	21067
221	6002	21034
222	6025	20995
223	6048	20953
224	6071	20914
225	6095	20876
226	6120	20842
227	6144	20806
228	6169	20771
229	6195	20740
230	6220	20706
231	6244	20672
232	6267	20633
233	6293	20602
234	6316	20563
235	6340	20527
236	6365	20493
237	6388	20453
238	6412	20417
239	6437	20385
240	6462	20353
241	6487	20321
242	6512	20289
243	6537	20254
244	6560	20217
245	6583	20177
246	6606	20141
247	6631	20107
248	6656	20075
249	6679	20037
250	6698	19988
251	6723	19957
252	6750	19930
253	6773	19895
254	6796	19857
255	6822	19826
256	6846	19794
257	6869	19757
258	6918	19795
259	6958	19805
260	7019	19874
261	7058	19882
262	7093	19879
263	7131	19881
264	7168	19881
265	7192	19847
266	7217	19813
267	7241	19778
268	7265	19742
269	7288	19706
270	7312	19671
271	7336	19635
272	7359	19598
273	7382	19561
274	7406	19526
275	7431	19493
276	7457	19463
277	7481	19429
278	7507	19400
279	7534	19373
280	7558	19339
281	7582	19306
282	7605	19269
283	7630	19237
284	7655	19205
285	7680	19173
286	7704	19140
287	7728	19106
288	7753	19075
289	7776	19039
290	7799	19002
291	7822	18967
292	7846	18933
293	7871	18902
294	7895	18868
295	7919	18834
296	7936	18785
297	7959	18750
298	7983	18718
299	8008	18685
300	8032	18653
301	8063	18637
302	8100	18634
303	8144	18645
304	8200	18687
305	8240	18688
306	8272	18673
307	8304	18658
308	8327	18623
309	8352	18591
310	8375	18554
311	8401	18525
312	8427	18496
313	8452	18467
314	8477	18434
315	8504	18407
316	8528	18375
317	8552	18342
318	8577	18311
319	8602	18280
320	8625	18245
321	8649	18213
322	8673	18180
323	8696	18145
324	8721	18113
325	8743	18077
326	8767	18045
327	8791	18011
328	8816	17980
329	8836	17941
330	8861	17910
331	8884	17876
332	8909	17845
333	8932	17811
334	8956	17778
335	8979	17744
336	9002	17711
337	9027	17681
338	9051	17648
339	9075	17616
340	9099	17585
341	9123	17553
342	9146	17519
343	9170	17488
344	9194	17456
345	9218	17424
346	9257	17420
347	9290	17407
348	9331	17406
349	9379	17418
350	9412	17403
351	9445	17387
352	9477	17371
353	9503	17342
354	9528	17311
355	9553	17281
356	9578	17251
357	9602	17219
358	9625	17186
359	9651	17158
360	9675	17126
361	9698	17092
362	9723	17063
363	9749	17034
364	9772	17001
365	9795	16968
366	9821	16940
367	9846	16910
368	9871	16880
369	9894	16847
370	9911	16804
371	9935	16772
372	9960	16744
373	9984	16711
374	10007	16678
375	10031	16647
376	10053	16614
377	10070	16570
378	10093	16538
379	10115	16504
380	10142	16478
381	10166	16446
382	10190	16415
383	10212	16382
384	10236	16352
385	10260	16321
386	10285	16291
387	10309	16261
388	10333	16230
389	10357	16200
390	10381	16169
391	10418	16158
392	10442	16129
393	10472	16107
394	10517	16108
395	10560	16107
396	10597	16097
397	10641	16095
398	10667	16067
399	10691	16036
400	10721	16015
401	10747	15987
402	10770	15955
403	10794	15924
404	10818	15894
405	10843	15865
406	10869	15836
407	10892	15804
408	10916	15774
409	10940	15744
410	10965	15714
411	10990	15685
412	11014	15655
413	11040	15627
414	11066	15599
415	11090	15569
416	11116	15541
417	11142	15513
418	11166	15484
419	11192	15455
420	11215	15425
421	11241	15396
422	11264	15365
423	11288	15334
424	11307	15298
425	11333	15271
426	11361	15246
427	11388	15219
428	11413	15190
429	11438	15162
430	11464	15134
431	11480	15095
432	11505	15066
433	11530	15038
434	11554	15007
435	11595	14999
436	11644	15002
437	11678	14984
438	11715	14971
439	11763	14972
440	11797	14954
441	11822	14924
442	11840	14887
443	11867	14861
444	11891	14831
445	11914	14799
446	11938	14769
447	11962	14739
448	11986	14709
449	12003	14671
450	12028	14641
451	12053	14613
452	12075	14581
453	12099	14551
454	12123	14521
455	12139	14482
456	12163	14452
457	12187	14422
458	12211	14392
459	12234	14362
460	12260	14335
461	12285	14306
462	12310	14277
463	12334	14248
464	12357	14217
465	12381	14187
466	12406	14160
467	12431	14131
468	12455	14101
469	12479	14072
470	12506	14046
471	12535	14022
472	12561	13995
473	12586	13967
474	12610	13938
475	12634	13908
476	12657	13878
