iter	Logloss
0	0.6457348949
1	0.6024347274
2	0.5566906264
3	0.5204560059
4	0.4802739189
5	0.4515825066
6	0.4251537048
7	0.3935190968
8	0.3719832763
9	0.347165592
10	0.3252361681
11	0.3049800476
12	0.2903820929
13	0.2777506811
14	0.2612984009
15	0.2471801081
16	0.2350239658
17	0.2269326822
18	0.2164480984
19	0.2064858973
20	0.1998265293
21	0.1909473168
22	0.1853937117
23	0.1803052224
24	0.175581169
25	0.1704724324
26	0.164692437
27	0.160141403
28	0.1560101164
29	0.1519186776
30	0.1486497504
31	0.1459030706
32	0.1419729932
33	0.1382909073
34	0.1363665286
35	0.1332622272
36	0.1303848276
37	0.128660921
38	0.1259323976
39	0.1225827596
40	0.1206258439
41	0.119125086
42	0.1171689826
43	0.1158444558
44	0.1149512967
45	0.113194274
46	0.1118635872
47	0.1108631898
48	0.1094800196
49	0.1079917245
50	0.1072378068
51	0.1066608572
52	0.1060468278
53	0.1051849572
54	0.1046690428
55	0.1033530752
56	0.101938639
57	0.1009122857
58	0.09991184312
59	0.09900334065
60	0.09813056424
61	0.09723612655
62	0.09594502428
63	0.09526938804
64	0.09473208312
65	0.09422638259
66	0.09357452111
67	0.09307370189
68	0.09212520127
69	0.09180376449
70	0.09116807375
71	0.09060090935
72	0.09036062714
73	0.08972025817
74	0.08928869486
75	0.08884603767
76	0.08847487021
77	0.08807409149
78	0.08785288324
79	0.08740558542
80	0.08684667187
81	0.08652190316
82	0.08612307245
83	0.08592174293
84	0.08574940793
85	0.08539471206
86	0.0851517974
87	0.08485228514
88	0.08458752118
89	0.08429036308
90	0.08399828936
91	0.0836440899
92	0.08327532925
93	0.08299726015
94	0.0825772044
95	0.08212528099
96	0.08188847361
97	0.08160696729
98	0.08140499846
99	0.08098785344
100	0.0807942934
101	0.08030319167
102	0.08018431038
103	0.07978730733
104	0.07962960122
105	0.07922591176
106	0.07882920957
107	0.07849875478
108	0.07837047189
109	0.07814226133
110	0.07766182477
111	0.07725379554
112	0.076963023
113	0.07684669142
114	0.07637104591
115	0.0761760117
116	0.07580240735
117	0.07536397712
118	0.0751078551
119	0.07474972201
120	0.07432792885
121	0.07416877112
122	0.0737703616
123	0.07352189624
124	0.07319200555
125	0.0728156108
126	0.07251812928
127	0.07242681347
