iter	Logloss
0	0.6457348949
1	0.6024347274
2	0.5566906264
3	0.5204560059
4	0.480273979
5	0.4515825066
6	0.4251536747
7	0.3935190968
8	0.3719832763
9	0.3471655619
10	0.3252361681
11	0.3049800476
12	0.2903820929
13	0.2777506811
14	0.2612984009
15	0.2471801081
16	0.2350239658
17	0.2269326822
18	0.2164481134
19	0.2064858823
20	0.1998265293
21	0.1909473017
22	0.1853937117
23	0.1803052224
24	0.1755811841
25	0.1704724625
26	0.164692437
27	0.160141403
28	0.1560101014
29	0.1519186776
30	0.1486497655
31	0.1459030706
32	0.1419729932
33	0.1382909073
34	0.1363665286
35	0.1332622272
36	0.1303848276
37	0.128660921
38	0.1259323976
39	0.1225827521
40	0.1206258364
41	0.119125086
42	0.1171689826
43	0.1158444558
44	0.1149512967
45	0.113194274
46	0.1118635947
47	0.1108631898
48	0.1094800271
49	0.107991732
50	0.1072378068
51	0.1066608572
52	0.1060468353
53	0.1051849572
54	0.1046690578
55	0.1033530902
56	0.1019386315
57	0.1009122857
58	0.09991184312
59	0.09900334065
60	0.09813055672
61	0.09723612655
62	0.09594501676
63	0.09526939557
64	0.0947320756
65	0.09422638259
66	0.09357452111
67	0.09307369437
68	0.09212520879
69	0.09180376449
70	0.09116807375
71	0.09060090935
72	0.09036061962
73	0.08972026569
74	0.08928868734
75	0.08884603767
76	0.08847486269
77	0.08807409149
78	0.08785289076
79	0.08740559294
80	0.08684667187
81	0.08652190316
82	0.08612307245
83	0.08592174293
84	0.08574940793
85	0.08539471958
86	0.08515178988
87	0.08485228514
88	0.08458752118
89	0.0842903706
90	0.08399829688
91	0.0836440899
92	0.08327531421
93	0.08299725263
94	0.0825772044
95	0.08212527347
96	0.08188847361
97	0.08160696729
98	0.08140499846
99	0.08098785344
100	0.0807942934
101	0.08030319167
102	0.08018431038
103	0.07978729229
104	0.07962960122
105	0.07922591176
106	0.07882920957
107	0.0784987623
108	0.07837047189
109	0.07814226133
110	0.07766182477
111	0.07725379554
112	0.076963023
113	0.07684669142
114	0.07637104591
115	0.0761760117
116	0.07580240735
117	0.07536397712
118	0.0751078551
119	0.07474972201
120	0.07432793637
121	0.07416877864
122	0.0737703616
123	0.07352188872
124	0.07319202059
125	0.0728156108
126	0.07251812928
127	0.07242680595
